1.022909998893737793e+00,-1.764390021562576294e-01,-2.711912989616394043e-01,-8.196992278099060059e-01,-5.522773265838623047e-01,4.318531719036400318e-04
1.092860579490661621e+00,6.584897637367248535e-02,-1.875941306352615356e-01,-8.132418394088745117e-01,-4.902923107147216797e-01,3.816062962869182229e-05
1.102600097656250000e+00,1.291478276252746582e-01,-1.732944995164871216e-01,-8.086062669754028320e-01,-4.951140284538269043e-01,1.260937278857454658e-04
1.099094510078430176e+00,5.901197716593742371e-02,-2.052562236785888672e-01,-7.996063828468322754e-01,-4.882297515869140625e-01,3.535411087796092033e-05
1.110741615295410156e+00,5.574867129325866699e-02,-2.181606292724609375e-01,-7.953127026557922363e-01,-4.880691766738891602e-01,7.885369996074587107e-05
1.095493197441101074e+00,-9.712058119475841522e-03,-2.920170724391937256e-01,-8.324215412139892578e-01,-5.546883344650268555e-01,6.012306403135880828e-05
1.085615277290344238e+00,3.473808523267507553e-03,-2.563763558864593506e-01,-8.396277427673339844e-01,-5.569278001785278320e-01,3.054279077332466841e-04
1.100508570671081543e+00,8.244313299655914307e-02,-2.012802958488464355e-01,-8.266248106956481934e-01,-5.117169022560119629e-01,1.855287155194673687e-05
1.150405883789062500e+00,-6.081208959221839905e-02,-4.702953994274139404e-01,-8.967189192771911621e-01,-7.131400108337402344e-01,1.532846072223037481e-04
1.194879293441772461e+00,1.001964509487152100e-02,-4.755929708480834961e-01,-9.284729361534118652e-01,-7.124530076980590820e-01,1.618778624106198549e-04
1.086980342864990234e+00,1.764778792858123779e-02,-2.555044889450073242e-01,-7.992582321166992188e-01,-5.299606323242187500e-01,5.778895138064399362e-05
1.128760337829589844e+00,-1.142712961882352829e-02,-3.453313112258911133e-01,-8.756898641586303711e-01,-5.439573526382446289e-01,1.393515995005145669e-04
1.072558641433715820e+00,4.434858914464712143e-03,-2.195213586091995239e-01,-7.978731393814086914e-01,-4.995885491371154785e-01,7.593783811898902059e-05
1.092739701271057129e+00,3.672945126891136169e-02,-2.358683645725250244e-01,-7.748834490776062012e-01,-4.935883581638336182e-01,1.862059980339836329e-05
1.139827013015747070e+00,-6.035659834742546082e-02,-4.581065773963928223e-01,-8.827377557754516602e-01,-7.188901901245117188e-01,1.774960692273452878e-04
1.126317024230957031e+00,5.955205485224723816e-02,-3.037047684192657471e-01,-8.531643152236938477e-01,-5.760937333106994629e-01,3.102359187323600054e-05
1.091161608695983887e+00,1.268305033445358276e-01,-1.457826495170593262e-01,-7.736599445343017578e-01,-4.846455156803131104e-01,1.306060148635879159e-04
1.107201695442199707e+00,1.098233163356781006e-01,-1.906069666147232056e-01,-8.098188638687133789e-01,-4.789504408836364746e-01,2.046968074864707887e-05
1.094656467437744141e+00,-7.880774140357971191e-02,-3.604831397533416748e-01,-8.242424726486206055e-01,-5.481621026992797852e-01,5.404228431871160865e-05
1.111828804016113281e+00,4.516828805208206177e-02,-2.628260850906372070e-01,-8.404823541641235352e-01,-5.286344289779663086e-01,2.410789966234005988e-05
1.110166668891906738e+00,2.681216225028038025e-03,-3.376720547676086426e-01,-8.525871634483337402e-01,-6.217659711837768555e-01,6.837666296632960439e-05
1.132249951362609863e+00,2.947777509689331055e-01,-1.021206900477409363e-01,-7.868527173995971680e-01,-4.338745772838592529e-01,6.190904241520911455e-05
1.092603921890258789e+00,6.764649599790573120e-02,-1.915720701217651367e-01,-7.973273396492004395e-01,-4.687715172767639160e-01,4.778786387760192156e-05
1.097877621650695801e+00,-7.944820448756217957e-03,-1.794223487377166748e-01,-7.381302118301391602e-01,-4.497020244598388672e-01,3.499943413771688938e-04
1.052740573883056641e+00,-1.380928456783294678e-01,-3.037670850753784180e-01,-7.024195194244384766e-01,-5.256214141845703125e-01,7.196270598797127604e-05
1.118779420852661133e+00,2.117627859115600586e-01,-1.350487172603607178e-01,-7.874568700790405273e-01,-4.470206201076507568e-01,4.503867967287078500e-05
1.096313834190368652e+00,5.354565754532814026e-02,-2.142329066991806030e-01,-8.060553669929504395e-01,-4.917426109313964844e-01,1.605248326086439192e-05
1.068091630935668945e+00,-1.181043405085802078e-02,-2.114204466342926025e-01,-7.864443063735961914e-01,-5.024458169937133789e-01,8.421894744969904423e-05
1.104499459266662598e+00,3.238074108958244324e-02,-2.548107206821441650e-01,-8.362048268318176270e-01,-5.249348282814025879e-01,2.302782559127081186e-05
1.106758594512939453e+00,5.399823188781738281e-02,-2.597157657146453857e-01,-8.067367076873779297e-01,-5.458819866180419922e-01,9.699592919787392020e-05
1.179865360260009766e+00,4.140698611736297607e-01,-6.951370090246200562e-02,-8.716318011283874512e-01,-4.474663138389587402e-01,3.430762153584510088e-04
1.068979620933532715e+00,-7.593157887458801270e-02,-2.631823718547821045e-01,-7.448221445083618164e-01,-5.002892613410949707e-01,1.384953211527317762e-04
1.055996060371398926e+00,-1.113805696368217468e-01,-2.939035892486572266e-01,-7.827714681625366211e-01,-4.888663589954376221e-01,3.720523091033101082e-05
1.160488009452819824e+00,4.275279343128204346e-01,-5.143169686198234558e-02,-7.954964041709899902e-01,-4.381338357925415039e-01,5.765036257798783481e-05
1.141458988189697266e+00,3.051820695400238037e-01,-1.190401017665863037e-01,-8.121296167373657227e-01,-4.578329324722290039e-01,5.413025064626708627e-05
1.108483076095581055e+00,1.223545372486114502e-01,-1.997105777263641357e-01,-7.781117558479309082e-01,-4.662910699844360352e-01,2.316836034879088402e-04
1.121275663375854492e+00,2.360639721155166626e-01,-1.297144442796707153e-01,-7.708452343940734863e-01,-4.384132921695709229e-01,4.981084930477663875e-05
1.128178596496582031e+00,2.277162224054336548e-01,-1.573365479707717896e-01,-7.976473569869995117e-01,-4.586404263973236084e-01,3.600815398385748267e-05
1.118037819862365723e+00,1.830393373966217041e-01,-1.495099067687988281e-01,-7.632954716682434082e-01,-4.843978881835937500e-01,1.563983532832935452e-04
1.068302035331726074e+00,-1.781545951962471008e-02,-1.921070665121078491e-01,-7.749481797218322754e-01,-4.843415021896362305e-01,5.243834675638936460e-05
1.202049970626831055e+00,4.263116121292114258e-01,-7.081117480993270874e-02,-8.940883874893188477e-01,-4.555993080139160156e-01,7.079816423356533051e-04
1.113878011703491211e+00,8.638966828584671021e-02,-2.360526472330093384e-01,-8.296496272087097168e-01,-5.230394005775451660e-01,3.842186561087146401e-05
1.099137783050537109e+00,2.287426777184009552e-02,-2.407673150300979614e-01,-8.275668025016784668e-01,-4.854627549648284912e-01,6.329748430289328098e-05
1.057928204536437988e+00,-5.738011002540588379e-02,-2.163585871458053589e-01,-7.905789613723754883e-01,-5.064954757690429688e-01,1.444059162167832255e-04
1.074533581733703613e+00,-4.771354049444198608e-02,-2.730848789215087891e-01,-7.698656916618347168e-01,-4.921825528144836426e-01,4.312328383093699813e-05
1.116159677505493164e+00,1.006426811218261719e-01,-2.496771365404129028e-01,-8.574874401092529297e-01,-5.678538084030151367e-01,3.559224423952400684e-04
1.087514400482177734e+00,1.616194657981395721e-02,-2.437230199575424194e-01,-8.133188486099243164e-01,-5.320188999176025391e-01,1.459697796235559508e-05
1.121774196624755859e+00,1.779018342494964600e-01,-1.634731590747833252e-01,-7.690765857696533203e-01,-4.733944833278656006e-01,1.037716428982093930e-04
